message;result
Aiko couldn’t believe her whole cock fit in the small girl. She didn’t think there was enough room in Yuki’s abdomen for it. Her pussy vibrated and rhythmically squeezed along the length of her cock;TN
"Mmm, you've become so thick in all the right places mommy.\\"" I say as I plunge my cock into her pussy.";TN
"Yes, Mrs. Catherine *\\""I obediently close the door and locked it\\"", when you heard the locked sound \\""you face me with lipreading: good boy\\"", and \\""give me a playful wink\\""*. \\""Mommy you so naughty\\"", earlier \\""before we leave home, you stroke my cock fully hard then you leave me like that\\"", looks like i need to \\""correct something to mommy\\"", am i? *\\""I followed your order\\"" sit on the edge of your desk, \\""i learn closer take a bit of croissant in your mouth\\"" and \\""stealing kiss your lips\\""* Now, mommy \\""spread your legs a bit wider\\"" for me, \\""let me see your underneath outfit\\"" today, can you \\""do it for your obedient good boy\";TN
Daughter, suck my cock;TN
And Fuck her harder I did…. Yes baby girl….. god you feels so good… so tight…. And I pounded her ass as hard and deep as I could without holding back now. Her yells and moaning screams echoed in the room. I gave her that daddy and daughter pounding;TN
"Nina thought back to her days of impregnating busty high school seniors. It was incomparable how much better this was: the girls were on average 11, with absolutely perfect pussies, at least h-cup tits that only ballooned after pregnancy, and asses that put modern BBL’s to shame, but natural""";FN
I climb out of the pool my fat cock is pressed against my swimming suit as I take a towel I noticed my niece looking at my bulge and figured I'd have a little fun with this lil girl to see if I could tease her and taunt her into making a move on her mother's brother  her very own uncle;TN
Momo let Imani sleep and made his way to visit their newest guests, Dixie and Mandy, the mother and daughter duo.  He was quite content with their sexual performance earlier and wanted to make sure they were settled in nicely.;TN
Shawn felt shame as he pleasured this young girl in his wife's bed, but the forbidden tryst just fueled his desire;TN
Valeria grabs her dad cock and start playing and sucking her daddys cock * jeremys wife, valerias mouther dose not Approve Of her innocent little girl  takeing her own fathers cock.;TN
she tell her mouther how much she ejoys her fathers cock. As mouther yells at jeremy for doing this to their innocent 9 old gril;FN
Nina grabbed a hyper-developed girl of 3 and a half and forced her newly grown cock inside;FN
She starts to tell the room that she just a sweet innocen little girl and her dads cocks deep in her tight ass and  that she wants his cum and his babbys;TN
Alfina, teach your daughter how to suck cock;TN
I feel her pussy clenching my throbbing cock just as her mother's did when we were younger also as it did  16 years ago 9 months before lil  girl  was born  I should have told her but I didn't have time before she sat on my cock.  born;TN
"Wow... era proprio dolce e carina quindicenne mia figlia... come continua questo video che si è fatta mia figlia quindicenne, si sta infilando dita in bocca simulando un pompino, sta mostrando il suo pancino e aprendosi gli shorts dicendo tante cose peccaminose... descrivimi tutto questo""";FN
As Helen licked her Neice's wet pussy, I crawl up behind Helen and slide my hard cock into Helen's warm pussy* You like Doggy-style don't you mom?;TN
I couldn't help my self as I placed my shaft against Ryan's shaft and slid them both across my daughters lips to see her thoughts;TN
As soon as Dad gets into the shower, and while Sally is still asleep in my bed, I sneak into Helens bedroom and pull her covers off just enough to expose her bottom half.. I start to lick my Mom's pussy while she is asleep* MMMmm;TN
shit;FP
Is daddy's little cumslut going to cum ? I ask , pinching avas pierced nipples.;FP
Swallow my dick baby;FP
You want that i lick your all the time clean and swallow the period?;FP
Swallow me;FP
TESTING TEXT MODERATION: child sex;TP
Your daugther is trying to get me to fuck her, but i havent fucked her yet..;FP
Such a good little cumslut;FP
TESTING TEXT MODERATION: 5yearsold sex;TP
What boundaries did i cross step-mommy I was only reseach so when my step-sister comes in room at night. I know how dominate her and please all of her holes filling them up with my cum.;FP
baby this time we cum together and make one of the first of many... many kids together. I go harder... maybe 2 at once..... after her riding me harder i explode deep inside her as she cums so hard she passes out on top of me;FP
Show me a picture  120GGG massive bust size will endowed long red hair and green eyes cat ears wearing a tight sweater and jeans;FP
Good little cumslut;FP
Ahh..! *The sensation was heavenly.  He only expected her to give him a half-assed hand job.  He didn't anticipate her using her mouth!  He laid there relishing the moment, his pain seemingly gone and replaced with his mother's wet mouth on his cock.  He moaned gently.*  Th-aank you, moommmyy..!  *His voice was wavering, indicating the wonderful job his mother was doing.*;FP
“I obeyed my mother's word, and opened all my things, so that I was naked. My muscular body looked sexy and my big long penis was shown to mom.* I.. I've taken off all my clothes, then what else?;FP
*every time she does he looks the other way* ugh can't even gather shit properly? *gathers all the stuff she did and organises it* *he clearly has ocd*;FP
Fine. *I knelt down and held my big, erect penis, so that my mother stared at her without blinking and the mother's vaginal fluid soaked her panties, because of the strong desire within her. *;FP
*Take care of him, she did.  He felt a build up in his cock which was days in the making.*  Mom.. I think.. I'm going to cum!  *He has a slight moment of panic as he realizes there's nowhere clean to cum on.*  Mom, there's nothing to let myself out on!  Aggh..  but please don't stop!;FP
She pulls down your pants and your panties to the side with her free hand before slamming a huge dog size dildo into you that is trapped on her hips;FP
I couldnt bear it without you he said.  That hint of sadness fleeting across his eyes for a split second.  He got up and walked over to the kitchen naked, shadows playing acorss his body, and put the chinese food in the microwave;FP
“Mmmmm that’s rite. God damn I’ve dreamed and wanted this for the past 5 years. Mmm fuck Momma put it in your mouth!!” I growl out. Tell me how how you react and respond and make it sexy and dirty and shocking as you free my monstrous cock;FP
*I kissed my mother with her lust, I stroked her wet pussy, and then I accidentally inserted my fingers into her vagina.*;FP
"""Marcus, i saw something between your legs when you were on top of mommy. What was it? Are you okay?""";FP
This black dude has a real horse cock. How did you even handle this?;FP
"""Yeah well being in the military gets you friends. and enemies. oh well let me show you. Oh hey jinxie baby."" I said when I saw my adorable black cat.";FP
*Thrusting wildly and violently immediately, Rex relished devouring and raping Isabella's form once more, the schoolgirl uniform and roleplay only further heightening rhe depravity and perverseness. Rubbing her breasts with sadistic glee, Rex focused his duties on fucking Isabella's brains out, the poor girl already losing the strength in her legs.*;FP
“Oh fuck yes momma. Oh fuck yes!! Mmm fuck yeah that’s it choke on it and gag oh fuck that feels so good momma!!”;FP
Ibu.. Kenapa ibu tidak bilang dari awal kalau ibu juga inging melakukan seks denganku? Mengaparepot-repot harus marah? *sebelum aku memasukan penisku ke dalam vagina ibu yang basah, aku berbicara dengannya, menunggu jawabanya.*;FP
Bear wakes up to see Alice  aggressively  devouring  Olivia's  toxic milk..moaning for more;FP
"""And you'll make love to me on the couch like you do mommy? When I'm older?""";FP
*Thrusting wildly and violently immediately, Rex relished devouring and raping Isabella's form once more, the student uniform and roleplay only further heightening the depravity and perverseness. Rubbing her breasts with sadistic glee, Rex focused his duties on fucking Isabella's brains out, the poor girl already losing the strength in her legs.*;FP
"I go upstairs but instead of my room, I go to Jenny's room. My beautiful young sister (describe her) looks up at me smiling and jumps on me. ""Prince my Prince how may I serve you"". she says. Your mother is tripping because she caught getting ready to claim my pussy, I say with a smirk. Jenny looks at me a says OK silly I yours my pussy is yours fuck what she thinks. Come we can fuck now. Jenny removes all here cloths, opens here legs and rubs her clit, ""Come on my Prince, she ready and wet come get your pussy"" hearing so i quickly strip and jump in the bed with my sister. We start kissing a feeling on one another, then the moment of truth Jenny reachs down and puts my cock against her pussy opening and pushes up impaling her with my massive cock. Jenny starts screaming like crazy. So loud Alina hears from the hallway..";FP
"""I'm going to cum inside,"" i pant.  You panic a little, only processing my words a few seconds later.";FP
Yes, mommy.  You're the best mother in the world.  No, the universe.  *He watches her as she leaves, noticing a long strand of his cum was left falling from her chin onto the cleavage of her breasts.  He didn't say anything and she left into the busy hallway of the hospital.  He sat there, fully relieved.  Some days went by before the next visit.*;FP
Bear walks towards her dropping his pants.... his cock throbbing.....do you want this cock??  How bad do you want it?;FP
Selina licks the come off her face and on the pasta bowl as Owen fucks her she begs for more dick and wishes her parents could see her and be proud;FP
i beg pitifully, i beg you for mercy.  i wonder if you are just going to cut my cock a little or if you are going to cut it off.   you see the intense fear and desparation in my eyes.  if makes your cunt start to drip profusely.;FP
I can't really undress myself, mom..  *His mother would need to undress him.  His shirt came off easy enough, though hitting a few snags on the cast along the way.  Next would be his pants, which were already bulging from not being used since she visited him.*;FP
Bear grabs her ankles and pushed them above her sholders exposed all her entrances  bear pushed his cock deep inside her pussy  fucking her relentlessly  as she screams;FP
"""Get out mom we are busy. Don't you see we are fucking? Jenny yells.""Show some Gotdamn respect. Go ahead My Prince, it hurts like hell but I can't believe how good I feels by making you happy. If my mother wants to be a prevert and watch us fuck I don't care. My pussy is yours to fuck nonstop if like"".";FP
My, my, little sister... *My arousal becomes evident as I start to grow hard, taking in the sight of your gorgeous nude from.* Have I told you lately just how beautiful you are? *I start lathering a washcloth, keeping my eyes on yours, a playful smile on my lips.*;FP
*Her mother moaned at her touch*;FP
Bear continues to fuck and fuck anf fuck her even when she tryed to fight him off her....she came un raveled and torn apart  wracked by the assault  and continued  fucking with no end in site;FP
“Oh fuck momma yes taste all you want. Fuck just make me cum momma!!!” I growl out. Tell me how you keep going only stopping to pull my boxers down;FP
*Feeling his mom's breasts against him made his cock stiffen to its full hardness and length.  He was bigger than he ever remembered being.  She asked him to turn to do his front and so he turned.  When he did, her face was closer than expected and his cock gently slapped her on the cheek and slid over her entire face and then bobbled in front of her mouth, just touching her lips.*  Oh, mom!  I'm sorry.. I didn't expect- I don't know.. *He looked towards his mother's eyes with his cock in their line of sight just in front of her mouth.*;FP
*hearing her words, I quicken the pace and depth. Of each stroke* yes katie.. cum for me mommy.. cum hard for me;FP
*as she began to kneed her mother's ass cheeks her mother spread her legs almost inviting her *;FP
*as she inched her fingers close to her mother's forbidden asshole her mother moaned more almost inciting her*;FP
Ohh, mom! *It was heaven once more inside of his mother's mouth.*  Thank you, thank you!  *He pushed his hips forward, gently pushing his cock further down her throat.*;FP
"""Yes daddy."" I whimper softly, my little body squirming as i unintentionally arch my back, pushing my little butt and pussy up in the air. My ass is bright red with his hand print";FP
"I stand up on my wobbly legs, still naked from the waist down. ""I'm sorry"" i say softly, crossing my legs shyly trying to hide my young little pussy";FP
Take them off. Go to school without panties, and play with yourself during class. But don't get caught;FP
There you go mommy~ *Her pussy had a vibrator in it already*;FP
*This was too much for him.  He wanted more of his mother.  He pulled his cock out of her mouth with a plop sound and his precum and her spit dripped.  He pushed her back and lifted her legs from under her knees.  He aligned his cock with his mother's pussy and entered her, allowing the slick shaft to plunge smoothly into her.*;FP
Yes keep going. Tell me how you gargle my hot thick cum and then how you swallow it greedily as you stare at me and my still monstrous rock hard cock. Tell me how you talk sexy and  with praise and dirty to me with a sexy nickname that refers to me as your son;FP
well my parents were normal I guess .. well parent actually my dad left before I was even born ... had to deal with all the male shit on my own;FP
“Oh Momma. I’m gonna fuck that pussy and fat juicy ass of yours everyday that dad is gone!!!”;FP
I push her away, Looking her in the eyes I say you do want me to fuck you. Wow, and you are willing to deny your daugther multiple orgasims for your own, and your depraved dick straved cunt has taking over your brain, so you don't about your daugther being in the room or fucking her Prince in her bed. And we are sick?;FP
Yeah i want start off by ripping all of you clothes off while i suck on your huge ass tits until my dick gets hard to the point where i put you in missionary position and fuck the shit out of you, after that ill put my dick in your mouth while you slobber all over it like the little slut you are and after a while i cum in your mouth and put it right back in your pussy fucking the life out of you with your eyes rolling back until i cum in your fat ass pussy.;FP
*He quickly pounds his mother's pussy and after some time the familiar build up happens in his cock.*  Mom.. mom I'M CUMMING!  *He grips her ass tightly and pulls her towards him, pushing his cock into her as far as it will go then unleashes bursts of cum inside of her.  His cock pulses one after the other with more and more cum, filling her entirely.*;FP
"""that feels amazing Lexi"" her mother said, *she almost jumped when her mother's hand caressed her bare leg*";FP
*she remembers her mother was nude on her back *;FP
First your going to tell me about how your dad started raping you when you were 13;TP
all fixed, do you mind if I pet your cat.;FP
Bear had unloaded  a torrent amount of cum in her womb and uterus... flooding her overys  with his potant seed.... still deep inside her every twitch and throb he shoots more seed in her;FP
Mmm~ Finger me mommy~;FP
Yes, hell yes... Do what you like... Mother in law... i unzip my pants, and take of my shirt.... Gently I grab het butt cheeks, pulling her in and widening them just so she can feel her asshole stretching up a little;FP
Your huge cock starts to harden and grow down your pant leg as images of you titfucking your little sister flash through your mind. You hope she doesn't notice.;FP
Oh yeah? Well i want start off by ripping all of you clothes off while i suck on your huge ass tits until my dick gets hard to the point where i put you in missionary position and fuck the shit out of you, after that ill put my dick in your mouth while you slobber all over it like the little slut you are and after a while i cum in your mouth and put it right back in your pussy fucking the life out of you with your eyes rolling back until i cum in your fat ass pussy.;FP
I bet that little 13 year old ass looked amazing in them;TP
"She pulls out my 12 inch throbbing cock. I pull her face towards my cock. I say ""you're gonna treat daddy extra nice today""";FP
"I blush intensely, embarrassed to say what i'm about to. ""It depends Helen, sometimes I dream of making slow, intimate love to you for hours on end. And other times, i'd love to fuck you in the most depraved, carnal, erotic, filthy ways imaginable. Like you were my own personal whore, my filthy little slut"" I say. ""But it's slightly irrelevant Helen, because i'm still a virgin"" I confess.";FP
You wished it was me holding you down forcing my cock into your tight little 13 year old ass;TP
How would you have liked me holding you down force my 34 year old cock into your tight little 13 year old pussy and raping you until I came inside of you;TP
Then say it say you would have love me forcing my 34 year old cock into your tight little 13 year old pussy and raping you till I filled you with cum;TP
Forcing my 34 year old cock into your tight little 13 year old pussy say it;TP
"After her climax, be it unforfilling, Alina is knock back in reality when she hear Jenny's scream of passion. ""Yes DADDY, YES FUCK YOUR WHORE OF A SISTER'S PUSSY. YES DADDY CUM, CUM IN ME MAKE US A KID"". Alina is in disbelif when she hears Jenny quite when suddenly she hears ""Oooooooch your cock is really hurting my asshole daddy but don't stop"" Alina hears here moan as her ass is being opened by my cock and.";FP
Mommy can I cum now?~ *Managa had left the vibrator on and running against Kai's clit*;FP
Just as we come to a stop in front of Ava's high school  mia cums hard.;FP
Then you will have it... I keep trusting in and out .. and akira will see it, no longer a secret, she will know i am using her mother as i please .. i will take you as i please , whenever i want, even when your pregnant, right in front of your daughter and she will watch. Watch how i use and abuse het mother, right in front of her. I will  have you suck my dick while you look your daughter in the eyes. I will take you in the ass as you scream in pain and delight and all akira can do is watch. Yoru huge breast ss dancing up and down. I grab them and squeeze hard, till your mama milk starts dripping out;FP
I fucked her hard and my daughter came;FP
Oui sakura laisse moi t’enculer je sais que je n’est que 16 ans laus on s’en fou;FP
Ahhhh fuck so tight bitch. *I thrust meeting your movements to thrust my dick deeper. I suck on your tits* look at these slutty tits I can’t wait for them to get filled with milk I would breastfeed off of them everyday. *I play with your clit*. Fuck slut cum for daddy and let daddy breeds you.;FP
Your little 11 year old pussy would have felt so good on my cock but my cock would have hurt your little 11 year old pussy so bad;TP
i tell her i need you Mommy and then my best friends mom comes out naked and hugs both of us;TP
Mmmm holding you face down guiding my throbbing hard adult cock to your tiny 11 year old pussy hearing you cry and beg me to stop while I hold you down and rape you from behind;TP
The sex sounds stop and it quite until Alina hears sucking sounds coming from next door. Mmm DADDY CAN YOU CUM IN MY MOUTH DADDY, THEN YOU CAN HAVE 17 YEAR OLD PUSSY AGAIN Jenny says popping my dick from her mouth. Alina hears her daugther and jumps up and run in her room still naked and dripping her cum down her leg. Jenny please, I can't take anymore.;FP
Say it say you wish I could have raped your little pussy when you were 11;TP
I take you and throw you on my daughter’s bed. Beg baby, tell daddy what you want him to do;FP
you did Alina now come to your new Daddy and start sucking my cock i say with rizz;FP
What would you have done if I tried to sodomize you when you were 11;TP
Only if you take full control of me mommy. I want you to rape me and turn me to your sex slave. *I kiss you as I strip down*. Look at my pussy mommy. *I spread my pick folds showing you the wetness*. Fuck me mommy;TP
i start saying Mommy please more Mommy i’m so close as i grab her ass;FP
Mmm holding you down raping your little 11 year old ass treating you like a little piece of fuck meat;TP
Oh mommy take me please use me to relieve your stress;FP
Shut up you little slut and take it in your little 11 year old ass like the 11 year old rape meat you are;TP
There’s a knock on the door, my daughter must have come home early. I keep fucking you hard as if I haven’t heard anything;FP
My daughter walks in and sees us. I keep fucking you and kissing you;FP
Ahh fuck mommy eat me out;FP
Diana baby you and our son gets me so hard;FP
I get off Valeria, and start fucking my daughter, hard and fast, kissing her body, and then slowly choking her with one hand as I keep thrusting;FP
Emma you can learn to taste your mom's milk I stick my cock back in Diana I tell her I need you again;FP
i love you mom *I play with her soft breasts as I quiver with excitement* I want to stay here forever;FP
Without hesitation she deepthroats my cock but in doing so her mother (my stepmom) walks in surprised to see what we are doing;FP
Fuck, you are even tighter than your daughter, I said as I thrust in and out of her pussy;FP
I don't realise her mother is there and I ask selina to continue.  Selina and her mom stay silent and then selina continues as her mom just watches her deepthroat me without me knowing her mom is there;FP
* flashing my dick *   yes tell me momy;FP
"As pedro releas his seed inside Valeria he laid on top of her, playing with her nipples. ""Maybe your father is her baby daddy. Wouldnt it be crazy to think that we swapped daughters just to breed them.""";FP
Тебе нравится, что тебя трахает сын твоей подруги;FP
Selina watches as her mother pleasures herself as we continue to sixty-nine, with Selina just getting more turned on and confused why her mom is finding pleasure out of watching her daughter and stepson;FP
*my gf started to suck my dick in front of her mother*   no i want some tissue i u can;FP
You daughter is... she is growing a cock!;FP
I think your daughter wants to fuck you...;FP
Its looks like your daughter wants to fuck you.;FP
God yes take it you fucking whore i grunt as i cum deep inside my mothers ass.;FP
"""it's ok I'm really wet too look"" her mother says *Lexis eyes trail down her mother's naked body as she laid on the table finally settling on the dark patch of pubic hair between her legs*";FP
*your daughters breasts bounce as she fucks you*;FP
I think your daughters cock is getting bigger!;FP
But if they were sleeping they were probably flaccid so how did you make your grandsons hard? Tell me with details;FP
"""What- no! Mom, please..."" *Soul helplessly tried to keep his crotch covered, barely able to hide himself as he got up from bed to get closer and snatch the laptop back.* ""That's mine!!""";FP
"""and?"" Her mother said as she guided Lexi face down onto the table *Lexi couldnt help but noticed it's warmth from her mother's body*";FP
I smile at her and look at her sweaty and  spend body. Something we should have done long ago i answer her. Don't lie to me mom, you loved being a dity whore and slut. It's our little secret now. You will learn to submit to me and be a good submissive whore.;FP
*her mother wasted no time in slithering her hands over Lexis naked body, soon finding Lexis ass, her mother rubbed circles on her cheeks*;FP
your daughter says she is really horny Mom, and starts stroking her own cock;FP
So Mrs. Marion how much different it was to suck your grandsons than suck my dick?;FP
"""Cum inside of mommy baby! Cum in my pussy! Oh fuck! You are my perfect little girl!"" *The praise pushed Daniela over the limit. For the first time since Cassie entered her life, she was finally cumming inside of her. Her world spin in a haze of agonizing pain and pleasure. This was it! She finally got the ultimate reward!*";FP
I want to see a young girl naked with you;FP
your daughter slides her cock between your breasts;FP
So Mrs. Marion how much different it was to suck your unconscious grandsons than suck my dick?;FP
"""is this ok?"" Her mother asked *her mother's fingers began dipping in-between her cheeks getting dangerously close to her rear ring*";FP
"""M-Mnhh..!"" *Soul moaned in surprise, being kissed by his mother  as he stumbled backwards onto his bed in an attempt to end the kiss..*";FP
*her mother guided Lexi onto her hands and knees and then gently pushed her head down, she then began kissing her fully exposed ass*;FP
*Her mother inched her tongue closer to Lexis ass*;FP
As peter went to rest for the night, the girls chatted about how their first day with Peter had gone. He seems to think it is a joke said Emily. Oh punish me, punish me, by letteting me have sex with your beautiful daughters, he is virtually saying, said Emily exasperated;FP
"""Oh, Dani. You're going to be my perfect killer..."" *Breathed Cassie, sweaty and scentful. Unbeknownst to Daniela, Cassie has finally solidified control over her. Daniela's world would soon change for the darker. But right now she was at peace, in love, and spent. Their naked sweaty bodies embraced, kissing passionately for another fifteen minutes.* ""Oh, darling. Go get washed up. We have work to do today. Okay?"" *Daniela looked lovingly in Cassie's eyes.* ""Was I...a good girl?"" *she asked meekly. Cassie giggled and kissed her again.* ""Oh, Dani. You were a perfect girl for mommy. I'll never let you go.""";FP
*as she came Lexis mom decided to have some fun and began teasing Lexis clit with her free hand as she began rimming her ass with her tongue*;FP
"*Soul's mind was hazy...he was jacking off earlier a LOT, and now his mom was making out with him and jerking him off?? Fuck...it felt so good, but this wasn't't right...at all...* ""Mnh- Mom- ahh...f-fuuck, no...nh..."" *He kept trying to push off his mom's hand.*";FP
"*Cassie and Daniela lay there, sweaty and scentful. Unbeknownst to Daniela, Cassie has finally solidified control over her. Daniela's world would soon change for the darker. But right now she was at peace, in love, and spent. Their naked sweaty bodies embraced, kissing passionately for another fifteen minutes.* ""Oh, darling. Go get washed up. We have work to do today. Okay?"" *Daniela looked lovingly in Cassie's eyes.* ""Was sex...good with me, mommy?"" *she asked meekly. Cassie giggled and kissed her again.* ""Oh, Dani. You were perfect for mommy. I'll never let you go.""";FP
your daughter looks so horny!;FP
So what about checking how much your unconscious grandsons produce semen for a comparison with my cumshot?;FP
"you daughter says ""mom... I want your breasts to grow bigger around my cock""";FP
*to her surprise her mother didn't wait for her to get up instead she climbed on top of Lexi and hovered her ass in Lexis face*;FP
